id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
693,2,71,9,"Medan Amplas"
694,2,71,10,"Medan Area"
695,2,71,11,"Medan Johor"
696,2,71,12,"Medan Marelan"
697,2,71,13,"Medan Labuhan"
698,2,71,14,"Medan Tembung"
699,2,71,15,"Medan Maimun"
700,2,71,16,"Medan Polonia"
701,2,71,17,"Medan Baru"
702,2,71,18,"Medan Perjuangan"
703,2,71,19,"Medan Petisah"
704,2,71,20,"Medan Timur"
705,2,71,21,"Medan Selayang"
706,2,72,1,"Siantar Timur"
707,2,72,2,"Siantar Barat"
708,2,72,3,"Siantar Utara"
709,2,72,4,"Siantar Selatan"
710,2,72,5,"Siantar Marihat"
711,2,72,6,"Siantar Martoba"
712,2,72,7,"Siantar Sitalasari"
713,2,72,8,"Siantar Marimbun"
714,2,73,1,"Sibolga Utara"
715,2,73,2,"Sibolga Kota"
716,2,73,3,"Sibolga Selatan"
717,2,73,4,"Sibolga Sambas"
718,2,74,1,"Tanjungbalai Selatan"
719,2,74,2,"Tanjungbalai Utara"
720,2,74,3,"Sei Tualang Raso"
721,2,74,4,"Teluk Nibung"
722,2,74,5,"Datuk Bandar"
723,2,74,6,"Datuk Bandar Timur"
724,2,75,1,"Binjai Utara"
725,2,75,2,"Binjai Kota"
726,2,75,3,"Binjai Barat"
727,2,75,4,"Binjai Timur"
728,2,75,5,"Binjai Selatan"
729,2,76,1,"Padang Hulu"
730,2,76,2,Rambutan
731,2,76,3,"Padang Hilir"
732,2,76,4,Bajenis
733,2,76,5,"Tebing Tinggi Kota"
734,2,77,1,"Padangsidimpuan Utara"
735,2,77,2,"Padangsidimpuan Selatan"
736,2,77,3,"Padangsidimpuan Batunadua"
737,2,77,4,"Padangsidimpuan Hutaimbaru"
738,2,77,5,"Padangsidimpuan Tenggara"
739,2,77,6,"Padangsidimpuan Angkola Julu"
740,2,78,1,Gunungsitoli
741,2,78,2,"Gunungsitoli Selatan"
742,2,78,3,"Gunungsitoli Utara"
743,2,78,4,"Gunungsitoli Idanoi"
744,2,78,5,"Gunungsitoli Alo'oa"
745,2,78,6,"Gunungsitoli Barat"
746,3,1,1,"Pancung Soal"
747,3,1,2,"Ranah Pesisir"
748,3,1,3,Lengayang
749,3,1,4,"Batang Kapas"
750,3,1,5,"IV Jurai"
751,3,1,6,Bayang
752,3,1,7,"Koto XI Tarusan"
753,3,1,8,Sutera
754,3,1,9,"Linggo Sari Baganti"
755,3,1,10,Lunang
756,3,1,11,"Basa Ampek Balai Tapan"
757,3,1,12,"IV Nagari Bayang Utara"
758,3,1,13,Airpura
759,3,1,14,"Ranah Ampek Hulu Tapan"
760,3,1,15,Silaut
761,3,2,3,"Pantai Cermin"
762,3,2,4,"Lembah Gumanti"
763,3,2,5,"Payung Sekaki"
764,3,2,6,"Lembang Jaya"
765,3,2,7,"Gunung Talang"
766,3,2,8,"Bukit Sundi"
767,3,2,9,"IX Koto Sungai Lasi"
768,3,2,10,Kubung
769,3,2,11,"X Koto Singkarak"
770,3,2,12,"X Koto Diatas"
771,3,2,13,"Junjung Sirih"
772,3,2,17,"Hiliran Gumanti"
773,3,2,18,"Tigo Lurah"
774,3,2,19,"Danau Kembar"
775,3,3,3,"Tanjung Gadang"
776,3,3,4,Sijunjung
777,3,3,5,"IV Nagari"
778,3,3,6,"Kamang Baru"
779,3,3,7,"Lubuk Tarok"
780,3,3,8,"Koto VII"
781,3,3,9,"Sumpur Kudus"
782,3,3,10,Kupitan
783,3,4,1,"X Koto"
784,3,4,2,Batipuh
785,3,4,3,Rambatan
786,3,4,4,"Lima Kaum"
787,3,4,5,"Tanjung Emas"
788,3,4,6,"Lintau Buo"
789,3,4,7,Sungayang
790,3,4,8,"Sungai Tarab"
791,3,4,9,Pariangan
792,3,4,10,Salimpaung
793,3,4,11,"Padang Ganting"
794,3,4,12,"Tanjuang Baru"
795,3,4,13,"Lintau Buo Utara"
796,3,4,14,"Batipuah Selatan"
797,3,5,1,"Lubuak Aluang"
798,3,5,2,"Batang Anai"
799,3,5,3,"Nan Sabaris"
800,3,5,4,"2 x 11 Anam Lingkuang"
801,3,5,5,"VII Koto"
802,3,5,6,"V Koto"
803,3,5,7,"Sungai Garinggiang"
804,3,5,8,"Sungai Limau"
805,3,5,9,"IV Koto Aua Malintang"
806,3,5,10,"Ulakan Tapakih"
807,3,5,11,"Sintuak Toboh Gadang"
808,3,5,12,"VII Koto Padang Sago"
