id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
172,1,1,10,2017,"Gampong Baro"
173,1,1,10,2018,"Teupin Gajah"
174,1,1,10,2019,"Ujung Padang Asahan"
175,1,1,10,2020,"Pulo Ie II"
176,1,1,10,2021,"Pante Raja"
177,1,1,11,2001,"Tengah Peulumat"
178,1,1,11,2002,"Paya Peulumat"
179,1,1,11,2003,"Padang Peulumat"
180,1,1,11,2004,"Aur Peulumat"
181,1,1,11,2005,"Limau Saring"
182,1,1,11,2006,Beutong
183,1,1,11,2007,Peuneulop
184,1,1,11,2008,"Gunung Rotan"
185,1,1,11,2009,"Keumumu Hilir"
186,1,1,11,2010,"Keumumu Hulu"
187,1,1,11,2011,"Keumumu Seberang"
188,1,1,11,2012,"Sawang Indah"
189,1,1,12,2001,Tutong
190,1,1,12,2002,"Teungoh Iboh"
191,1,1,12,2003,Peulokan
192,1,1,12,2004,"Kuta Iboh"
193,1,1,12,2005,"Ujung Padang"
194,1,1,12,2006,"Blang Baru"
195,1,1,12,2007,"Blang Poroh"
196,1,1,12,2008,"Pulo Ie"
197,1,1,12,2009,"Suak Lokan"
198,1,1,12,2010,"Iku Lhueng"
199,1,1,12,2011,"Kuta Trieng"
200,1,1,12,2012,"Pante Geulima"
201,1,1,12,2013,"Panton Pawoh"
202,1,1,12,2014,"Batee Meucanang"
203,1,1,12,2015,"Panton Rubek"
204,1,1,13,2001,Koto
205,1,1,13,2002,"Alur Keujrun"
206,1,1,13,2003,"Jambo Papan"
207,1,1,13,2004,Malaka
208,1,1,13,2005,"Koto Indarung"
209,1,1,13,2006,Siurai-Urai
210,1,1,13,2007,"Kampung Sawah"
211,1,1,13,2008,"Kampung Padang"
212,1,1,13,2009,"Pulo Air"
213,1,1,13,2010,"Lawe Melang"
214,1,1,13,2011,Mersak
215,1,1,13,2012,"Simpang Dua"
216,1,1,13,2013,"Simpang Tiga"
217,1,1,14,2001,"Paya Dapur"
218,1,1,14,2002,Sapik
219,1,1,14,2003,Alai
220,1,1,14,2004,"Durian Kawan"
221,1,1,14,2005,"Lawe Sawah"
222,1,1,14,2006,"Lawe Buluh Didi"
223,1,1,14,2007,"Pucuk Lembang"
224,1,1,14,2008,"Paya Laba"
225,1,1,14,2009,"Lawe Cimanok"
226,1,1,15,2001,"Pasie Seubadeh"
227,1,1,15,2002,"Ladang Rimba"
228,1,1,15,2003,"Ujong Pulo Rayeuk"
229,1,1,15,2004,"Sawah Tingkeum"
230,1,1,15,2005,Simpang
231,1,1,15,2006,"Ujong Pulo Cut"
232,1,1,15,2008,Seuleukat
233,1,1,16,2005,"Pinto Rimba"
234,1,1,16,2006,"Krueng Luas"
235,1,1,16,2007,"Jambo Dalem"
236,1,1,16,2008,"Kapa Sesak"
237,1,1,16,2009,"Seuneubok Punto"
238,1,1,16,2010,"Seuneubok Pusaka"
239,1,1,16,2011,"Alur Bujok"
240,1,1,16,2012,"Titi Poben"
241,1,1,17,2001,"Buket Gadeng"
242,1,1,17,2002,Rambong
243,1,1,17,2003,"Seuneubok Keuranji"
244,1,1,17,2004,"Seuneubok Alur Buloh"
245,1,1,17,2005,"Ujong Tanoh"
246,1,1,17,2006,"Ujong Gunong Cut"
247,1,1,17,2007,"Ujong Gunung Rayeuk"
248,1,1,17,2008,Beutong
249,1,1,17,2009,"Jambo Keupok"
250,1,1,17,2010,Alurduamas
251,1,1,18,2001,"Ladang Rimba"
252,1,1,18,2002,"Gunong Kapho"
253,1,1,18,2003,"Kampong Teungoh"
254,1,1,18,2004,"Krueng Batee"
255,1,1,18,2005,"Pulo Paya"
256,1,1,18,2006,"Jambo Papeun"
257,1,1,18,2007,"Cot Bayu"
258,1,1,18,2008,Naca
259,1,1,18,2009,"Ie Jeureuneh"
260,1,1,18,2010,"Lhok Raya"
261,1,2,1,2001,Engkeran
262,1,2,1,2002,"Rumah Kampung"
263,1,2,1,2004,"Pasir Bangun"
264,1,2,1,2006,Kubu
265,1,2,1,2007,"Lawe Kongker"
266,1,2,1,2008,"Kuta Cingkam II"
267,1,2,1,2009,"Muara Baru"
268,1,2,1,2011,"Kuta Batu I"
269,1,2,1,2012,"Kuta Cingkam I"
270,1,2,1,2013,"Kuta Batu II"
271,1,2,1,2014,"Lawe Sempilang"
272,1,2,1,2015,"Prapat Batu Nunggul"
273,1,2,1,2016,"Pulo Sepang"
274,1,2,1,2017,"Rih Mbelang"
275,1,2,1,2018,"Kute Batu Baru"
276,1,2,1,2019,"Darul Amin"
277,1,2,1,2020,"Lawe Lubang Indah"
278,1,2,1,2021,"Batu Hamparan"
279,1,2,1,2022,"Paye Munje"
280,1,2,1,2023,"Pulo Ndadap"
281,1,2,1,2024,"Pasir Nunggul"
282,1,2,1,2025,"Cingkham Mekhanggun"
283,1,2,1,2026,"Pintu Khimbe"
284,1,2,1,2027,"Lawe Kongker Hilir"
285,1,2,1,2028,"Pulo Gadung"
286,1,2,1,2029,"Pasikh Pehkmate"
287,1,2,1,2030,"Pasikh Nunang"
288,1,2,1,2031,"Deleng Kukusen"
289,1,2,2,2001,"Bukit Merdeka"
290,1,2,2,2002,"Darul Aman"
291,1,2,2,2003,"Lawe Kesumpat"
292,1,2,2,2004,"Lawe Tua Gabungan"
293,1,2,2,2005,"Lawe Sigala II"
294,1,2,2,2006,"Lawe Sigala Timur"
295,1,2,2,2007,"Lawe Sigala Barat"
296,1,2,2,2008,"Suka Damai"
297,1,2,2,2009,"Kute Tengah"
298,1,2,2,2010,"Tanah Baru"
299,1,2,2,2011,"Kedataran Gabungan"
300,1,2,2,2012,"Gabungan Parsaroan"
301,1,2,2,2013,"Lawe Loning Gabungan"
302,1,2,2,2014,"Lawe Loning Aman"
303,1,2,2,2015,"Suka Maju"
304,1,2,2,2016,"Lawe Tua Makmur"
305,1,2,2,2017,"Lawe Tua Persatuan"
306,1,2,2,2018,"Lawe Serke"
307,1,2,2,2019,"Lawe Rakat"
308,1,2,2,2020,"Suka Jaya"
309,1,2,2,2021,"Enmiya Batu Dua Ratus"
310,1,2,2,2022,Sebungke
311,1,2,2,2023,"Bukit Sepakat"
312,1,2,2,2024,"Lawe Loning Sepakat"
313,1,2,2,2025,"Lawe Loning I"
314,1,2,2,2026,"Gaya Jaya"
315,1,2,2,2027,"Gelah Musara"
316,1,2,2,2028,"Mulie Dame"
317,1,2,2,2029,"Lawe Loning Hakhapen"
318,1,2,2,2030,"Karya Indah"
319,1,2,2,2031,"Kayu Mbelin"
320,1,2,2,2032,"Lawe Sigala Barat Jaya"
321,1,2,2,2033,"Lawe Pekhidinen"
322,1,2,2,2034,Kertimbang
323,1,2,2,2035,"Ndauh Nitenggo"
324,1,2,3,2001,"Bambel Gabungan"
325,1,2,3,2002,"Kuta Buluh"
326,1,2,3,2005,"Lawe Hijo"
327,1,2,3,2006,Pinding
328,1,2,3,2009,"Terutung Megara Asli"
329,1,2,3,2011,"Biak Muli"
330,1,2,3,2012,"Kute Lang-Lang"
331,1,2,3,2013,Pedesi
332,1,2,3,2014,"Terutung Payung Hulu"
333,1,2,3,2015,"Terutung Payung Hilir"
334,1,2,3,2016,"Tualang Sembilar"
335,1,2,3,2017,"Kuning I"
336,1,2,3,2018,"Kuning II"
337,1,2,3,2019,"Cinta Damai"
338,1,2,3,2020,Likat
339,1,2,3,2021,Rikit
340,1,2,3,2023,Bambel
341,1,2,3,2025,"Lawe Kihing"
342,1,2,3,2026,"Terutung Seperai"
343,1,2,3,2027,"Kute Seri"
344,1,2,3,2028,"Kuta Antara"
345,1,2,3,2029,"Pulo Perengge"
346,1,2,3,2031,"Pulo Kendondong"
347,1,2,3,2033,"Pancakh Iman"
348,1,2,3,2034,"Biak Muli Baru"
349,1,2,3,2035,"Biak Muli Pantai Raja"
350,1,2,3,2036,"Biak Muli Sejahtera"
351,1,2,3,2037,"Lembah Haji"
352,1,2,3,2038,"Terutung Payung Gabungan"
353,1,2,3,2039,"Lawe Hijo Metuah"
354,1,2,3,2040,Ampera
355,1,2,3,2041,"Tembilakh Mbakhu"
356,1,2,3,2042,"Kute Lang-Lang Bakhu"
357,1,2,4,2001,"Kota Kutacane"
358,1,2,4,2002,"Perapat Hilir"
359,1,2,4,2003,"Perapat Hulu"
360,1,2,4,2004,"Muara Lawe Bulan"
361,1,2,4,2005,Mbarung
362,1,2,4,2006,"Batu Mbulan Asli"
363,1,2,4,2007,"Batu Mbulan I"
364,1,2,4,2008,"Batu Mbulan II"
365,1,2,4,2009,"Kampung Raja"
366,1,2,4,2010,Pulonas
367,1,2,4,2011,"Kampung Melayu Gabungan"
368,1,2,4,2012,"Terutung Pedi"
369,1,2,4,2013,"Kute Rih"
370,1,2,4,2014,"Gumpang Jaya"
371,1,2,4,2015,"Pulo Latong"
372,1,2,4,2016,"Kutacane Lama"
373,1,2,4,2017,"Batu Mbulan Mbaru"
374,1,2,4,2018,"Pulo Peding"
375,1,2,4,2019,Mendabe
376,1,2,4,2020,"Ujung Barat"
377,1,2,4,2021,"Pekhapat Titi Panjang"
378,1,2,4,2022,"Pekhapat Sepakat"
379,1,2,4,2023,"Alas Marancar"
380,1,2,4,2024,"Batu Mbulan Sepakat"
381,1,2,4,2025,"Pulo Sanggakh"
382,1,2,4,2026,"Melayu I"
383,1,2,4,2027,"Mbarung Datuk Saudane"
384,1,2,5,2005,"Salang Alas"
385,1,2,5,2009,"Kuta Pasir"
386,1,2,5,2011,Purwodadi
387,1,2,5,2012,"Kuta Tinggi"
388,1,2,5,2013,"Kampung Baru"
389,1,2,5,2014,Peranginan
390,1,2,5,2015,Natam
391,1,2,5,2025,"Kumbang Jaya"
392,1,2,5,2026,"Kumbang Indah"
393,1,2,5,2027,"Natam Baru"
394,1,2,5,2029,"Deleng Megakhe"
395,1,2,5,2030,"Lawe Bekung"
396,1,2,5,2031,"Lawe Bekung Tampahan"
397,1,2,5,2032,"Badar Indah"
398,1,2,5,2033,"Batu Mbekhong"
399,1,2,5,2034,"Tanah Merah"
400,1,2,5,2035,"Tanoh Megakhe"
401,1,2,5,2036,"Lawe Sekerah"
402,1,2,6,2001,"Pardomuan II"
403,1,2,6,2002,"Lawe Desky I"
404,1,2,6,2003,"Lawe Desky Sabas"
405,1,2,6,2004,"Pardomuan I"
406,1,2,6,2005,"Cinta Damai"
407,1,2,6,2006,"Lawe Perbunga"
408,1,2,6,2007,"Lawe Desky Tongah"
409,1,2,6,2008,"Kute Bakti"
410,1,2,6,2010,"Muara Situlen"
411,1,2,6,2011,Sejahtera
412,1,2,6,2012,"Kute Makmur"
413,1,2,6,2013,Pardamean
414,1,2,6,2014,"Lawe Mantik"
415,1,2,6,2015,"Cinta Makmur"
416,1,2,6,2016,"Muara Setia"
417,1,2,6,2017,"Tanoh Alas"
418,1,2,6,2018,"Sejahtera Baru"
419,1,2,6,2024,"Lawe Tawakh"
420,1,2,6,2025,Sabilussalam
421,1,2,6,2026,"Lawe Desky Jaya"
422,1,2,6,2027,"Pintu Alas"
423,1,2,7,2001,Gulo
424,1,2,7,2002,"Pulo Piku"
425,1,2,7,2003,"Terutung Kute"
426,1,2,7,2004,"Kute Ujung"
427,1,2,7,2005,"Lawe Stul"
428,1,2,7,2006,"Kite Merangun"
429,1,2,7,2007,Mamas
430,1,2,7,2008,"Tanjung Lama"
431,1,2,7,2009,"Tanjung Muda"
432,1,2,7,2010,"Rambung Teldak"
433,1,2,7,2011,"Tanjung Aman"
434,1,2,7,2012,"Sri Muda"
435,1,2,7,2013,"Ujung Baru"
436,1,2,7,2014,"Kute Rambe"
437,1,2,7,2015,"Mamas Baru"
438,1,2,7,2016,"Rambung Jaya"
439,1,2,7,2017,"Makmur Jaya"
440,1,2,7,2018,"Darul Makmur"
441,1,2,7,2019,"Tanjung Bakhu"
442,1,2,7,2020,"Pulo Gabung"
443,1,2,7,2021,"Kokhtan Jaya"
444,1,2,7,2022,Istiqamah
445,1,2,7,2023,"Lawe Mamas Indah"
446,1,2,7,2024,"Tanjung Leuser"
447,1,2,7,2025,"Simpang IV Tanjung"
448,1,2,7,2026,"Lawe Pinis"
449,1,2,7,2027,"Buntul Kendawi"
450,1,2,7,2028,"Kuning Abadi"
451,1,2,8,2001,"Pasir Gala"
452,1,2,8,2002,"Pasir Penjengakan"
453,1,2,8,2003,Kutambaru
454,1,2,8,2004,"Lawe Sagu Hulu"
455,1,2,8,2005,"Lawe Sagu Hilir"
456,1,2,8,2006,"Kute Bantil"
457,1,2,8,2011,"Lawe Kolok"
458,1,2,8,2012,"Lawe Rutung"
459,1,2,8,2013,"Kampung Nangka"
460,1,2,8,2014,"Tenembak Juhar"
461,1,2,8,2015,"Simpang Empat"
462,1,2,8,2016,"Kuta Buluh Botong"
463,1,2,8,2017,"Katambaru Becawan"
464,1,2,8,2018,"Lawe Kinge"
465,1,2,8,2019,"Kandang Mbelang Mandiri"
466,1,2,8,2020,"Mbacang Racun"
467,1,2,8,2021,"Telaga Mekar"
468,1,2,8,2023,"Pulonas Baru"
469,1,2,8,2025,"Kuta Genting"
470,1,2,8,2026,Pangguh
471,1,2,8,2027,"Lawe Sagu"
472,1,2,8,2028,"Pekhapet Timur"
473,1,2,8,2029,Bahagia
474,1,2,8,2030,"Kute Galuh Asli"
475,1,2,9,2001,"Kute Lengat Pangan"
476,1,2,9,2002,"Kute Lengat Selian"
477,1,2,9,2003,"Tualang Baru"
478,1,2,9,2004,"Alur Buluh"
479,1,2,9,2005,"Maha Singkil"
480,1,2,9,2006,"Tenembak Bintang"
481,1,2,9,2007,"Kute Lingga"
482,1,2,9,2008,"Rikit Bur"
483,1,2,9,2010,Kerukunan
484,1,2,9,2011,"Lawe Dua"
485,1,2,9,2012,Rema
486,1,2,9,2013,"Bambel Baru"
487,1,2,9,2014,Pejuang
488,1,2,9,2015,Darussalam
489,1,2,9,2016,Amaliah
490,1,2,9,2017,"Sebudi Jaya"
491,1,2,9,2018,Gumpang
492,1,2,9,2019,"Kute Gekhat"
493,1,2,9,2020,"Paye Khambung"
494,1,2,9,2021,"Mbak Sako"
495,1,2,9,2022,"Darul Imami"
496,1,2,9,2023,"Rikit Bur II"
497,1,2,9,2024,"Kute Empat Lima"
498,1,2,10,2001,"Simpang Semadam"
499,1,2,10,2002,"Semadam Awal"
500,1,2,10,2003,"Semadam Asal"
501,1,2,10,2004,"Lawe Kinga Gabungan"
502,1,2,10,2005,"Lawe Kinga Tebing Tinggi"
503,1,2,10,2006,"Kebun Sere"
504,1,2,10,2007,"Lawe Beringin Horas"
505,1,2,10,2008,"Lawe. Berigin Gayo"
506,1,2,10,2009,"Suka Makmur"
507,1,2,10,2010,"Pasar Puntung"
508,1,2,10,2011,"Titi Pasir"
509,1,2,10,2012,"Lawe Petanduk I"
510,1,2,10,2013,"Ngkeran Alur Buluh"
511,1,2,10,2014,"Kampung Baru"
512,1,2,10,2015,"Sepakat Segenap"
513,1,2,10,2016,"Selamat Indah"
514,1,2,10,2017,"Lawe Kinge Lapter"
515,1,2,10,2018,"Lawe Mejile"
516,1,2,10,2019,"Lawe Petanduk-II"
517,1,2,11,2004,"Titi Mas"
518,1,2,11,2005,Meranti
519,1,2,11,2006,"Kute Lang-Lang"
520,1,2,11,2007,"Lawe Sumur"
521,1,2,11,2008,Pardamaian
522,1,2,11,2009,"Salim Pipit"
523,1,2,11,2010,Penguhapan
524,1,2,11,2011,"Lumban Tua"
525,1,2,11,2012,"Mutiara Damai"
526,1,2,11,2013,"Dolok Nauli"
527,1,2,11,2014,"Tuhi Jongkat"
528,1,2,11,2015,"Uning Sigugur"
529,1,2,11,2016,"Lumban Sitio-tio"
530,1,2,11,2017,"Lawe Malum"
531,1,2,11,2018,"Alur Baning"
532,1,2,11,2019,"Lingga Alas"
533,1,2,11,2020,"Khambung Tumbung"
534,1,2,11,2021,"Tuah Mesade"
535,1,2,11,2022,"Sumukh Alas"
536,1,2,11,2023,"Alukh Bakhu"
537,1,2,11,2024,Sepekhinding
538,1,2,11,2025,"Tanoh Subukh"
539,1,2,11,2026,"Pinggan Mbelang"
540,1,2,11,2027,"Sigai Indah"
541,1,2,11,2028,"Ukekh Deleng"
542,1,2,11,2029,"Alas Mesikhat"
543,1,2,11,2030,"Titi Hakhapen"
544,1,2,12,2001,"Aunan Sepakat"
545,1,2,12,2002,"Lawe Penanggalan"
546,1,2,12,2003,"Lawe Mengkudu"
547,1,2,12,2004,"Jambur Lak-lak"
548,1,2,12,2005,"Simpang Tiga Jongar"
549,1,2,12,2006,"Jongar Asli"
550,1,2,12,2007,Ketambe
551,1,2,12,2008,"Rumah Bundar"
552,1,2,12,2009,"Penyeberangan Cingkam"
553,1,2,12,2010,"Deleng Damar"
554,1,2,12,2011,"Bintang Bener"
555,1,2,12,2012,"Suka Rimbun"
556,1,2,12,2013,"Lawe Aunan"
557,1,2,12,2014,"Bener Bepapah"
558,1,2,12,2015,Penungkunen
559,1,2,12,2016,"Datok Pining"
560,1,2,12,2017,"Kati Maju"
561,1,2,12,2018,Leuser
562,1,2,12,2019,"Jati Sara"
563,1,2,12,2020,"Bukit Mbakhu"
564,1,2,12,2021,"Kayu Metangur"
565,1,2,12,2022,"Lawe Sembekan"
566,1,2,12,2023,"Lawe Beringin"
567,1,2,12,2024,"Lawe Ger-Ger"
568,1,2,12,2025,"Simpur Jaya"
569,1,2,13,2001,"Salang Baru"
570,1,2,13,2002,"Ranto Dior"
571,1,2,13,2003,"Lembah Alas"
572,1,2,13,2004,"Tenembak Lang-Lang"
573,1,2,13,2005,"Salang Sigotom"
574,1,2,13,2006,"Tualang Lama"
575,1,2,13,2007,"Gusung Batu"
576,1,2,13,2008,"Kaya Pangur"
577,1,2,13,2009,Sepakat
578,1,2,13,2010,"Lawe Pangkat"
579,1,2,13,2011,"Bunga Melur"
580,1,2,13,2012,Penampaan
581,1,2,13,2013,"Terutung Mbelang"
582,1,2,13,2014,"Salang Muara"
583,1,2,13,2015,"Lawe Hakhum"
584,1,2,13,2016,"Tanoh Khukahen"
585,1,2,13,2017,"Tading Ni Ulihi"
586,1,2,13,2018,"Peseluk Pesimbe"
587,1,2,13,2019,"Kane Lot"
588,1,2,13,2020,Muhajirin
589,1,2,13,2021,"Beriring Naru"
590,1,2,13,2022,"Kati Jeroh"
591,1,2,14,2001,"Terutung Megara Lawe Pasaran"
592,1,2,14,2002,"Kisam Gabungan"
593,1,2,14,2003,"Kisam Kute Pasir"
594,1,2,14,2004,"Lawe Sumur"
595,1,2,14,2005,"Lawe Sumur Baru"
596,1,2,14,2006,"Kute Lesung"
597,1,2,14,2007,Berandang
598,1,2,14,2008,"Kute Bunin"
599,1,2,14,2009,"Buah Pala"
600,1,2,14,2010,Panosan
601,1,2,14,2011,"Lawe Pasaran Tengku Mbelin"
602,1,2,14,2012,"Terutung Megahke MBakhu"
603,1,2,14,2013,"Kisam Lestari"
604,1,2,14,2014,"Kisam Kute Rambe"
605,1,2,14,2015,"Lawe Polak"
606,1,2,14,2016,"Lawes Sumur Sepakat"
607,1,2,14,2017,"Setia Baru"
608,1,2,14,2018,"Teger Miko"
609,1,2,15,2001,"Salim Pinim I"
610,1,2,15,2002,"Jambur Damar"
611,1,2,15,2003,"Alur Langsat"
612,1,2,15,2004,"Rambah Sayang"
613,1,2,15,2006,"Rumah Luar"
614,1,2,15,2007,"Tenembak Alas"
615,1,2,15,2008,"Lawe Tungkal"
616,1,2,15,2009,"Salim Pinim II"
617,1,2,15,2010,"Jambukh Pekhmate"
618,1,2,15,2011,"Khutung Mbelang"
619,1,2,15,2012,"Timang Rasa"
620,1,2,15,2013,"Stambul Jaya"
621,1,2,15,2014,"Alur Nangke"
622,1,2,15,2015,"Kute Mejile"
623,1,2,16,2001,"Bintang Alga Musara"
624,1,2,16,2002,"Bintang Bukit Indah"
625,1,2,16,2003,"Tanjung Sari"
626,1,2,16,2004,"Bun-bun Alas"
627,1,2,16,2005,"Naga Timbul"
628,1,2,16,2006,"Gunung Pak-Pak"
629,1,2,16,2007,"Bukit Meriah"
630,1,2,16,2008,"Permata Musara"
631,1,2,16,2009,"Laut Tawar"
632,1,2,16,2010,"Kane Mende"
633,1,2,16,2011,"Lawe Sekhakut"
634,1,2,16,2012,"Bunbun Indah"
635,1,2,16,2013,"Suka Damai"
636,1,2,16,2014,"Tuah Kekhine"
637,1,2,16,2015,"Punce Nali"
638,1,2,16,2016,"Sade Ate"
639,1,2,16,2017,"Akhih Majile"
640,1,2,16,2018,"Ukhat Peseluk"
641,1,2,16,2019,"Tunas Mude"
642,1,2,16,2020,"Gaye Sendah"
643,1,2,16,2021,"Kute Hakhapen"
